C,Si,Mn,Cr,Sn,Cu,Ni,Mo,thickness ,ferrite,perlite ,carbides ,martensite ,ausferrite ,austenite ,copper,CLASS,ferryt,perlit,węgliki,martenzyt,ausferryt,austenit,Wolna miedź,SUMA,ferryt,perlit,węgliki,martenzyt,ausferryt,austenit,Wolna miedź,kontrolka,,ferryt,perlit,węgliki,martenzyt,ausferryt,austenit,Wolna miedź,
3.28,2.51,0.28,0,0,0,16.53,0,6,0,0,0,8,0,92,0,AN,0.000095,0.009714,0.05584,3.95135,0.0728,93.11524,0.053340,97.25842,0,0,0,4,0,96,0,100,,0.000095,0.009714,0.05584,3.95135,0.0728,93.11524,0.053340,97.25842
3.28,2.51,0.28,0,0,0,16.53,0,12,0,0,0,10,0,90,0,AN,0.000178,0.012719,0.03613,5.69820,0.0440,90.40552,0.039254,96.23599,0,0,0,6,0,94,0,100,,0.000178,0.012719,0.03613,5.69820,0.0440,90.40552,0.039254,96.23599
3.28,2.51,0.28,0,0,0,16.53,0,24,0,0,0,11,0,89,0,AN,0.000281,0.014591,0.02292,7.44058,0.0162,87.53272,0.029031,95.05635,0,0,0,8,0,92,0,100,,0.000281,0.014591,0.02292,7.44058,0.0162,87.53272,0.029031,95.05635
3.21,2.59,0.28,0,0,0,21.04,0,3,0,0,0,0,0,100,0,AN,0.000028,0.004045,0.05879,1.82563,0.0042,98.07675,0.109390,100.07884,0,0,0,2,0,98,0,100,,0.000028,0.004045,0.05879,1.82563,0.0042,98.07675,0.109390,100.07884
3.21,2.59,0.28,0,0,0,21.04,0,6,0,0,0,0,0,100,0,AN,0.000044,0.005268,0.04860,2.35800,0.0049,97.44020,0.091745,99.94874,0,0,0,2,0,97,0,100,,0.000044,0.005268,0.04860,2.35800,0.0049,97.44020,0.091745,99.94874
3.21,2.59,0.28,0,0,0,21.04,0,12,0,0,0,0,0,100,0,AN,0.000086,0.008140,0.03810,3.50099,0.0067,95.94854,0.071048,99.57360,0,0,0,4,0,96,0,100,,0.000086,0.008140,0.03810,3.50099,0.0067,95.94854,0.071048,99.57360
3.21,2.59,0.28,0,0,0,21.04,0,24,0,0,0,0,0,100,0,AN,0.000148,0.011245,0.03017,4.78071,0.0067,94.18944,0.057256,99.07572,0,0,0,5,0,95,0,100,,0.000148,0.011245,0.03017,4.78071,0.0067,94.18944,0.057256,99.07572
3.51,2.47,0.04,0,0,0.49,0,2.42,3,0,0,3,0,97,0,0,AF,0.154455,6.851204,29.05420,0.87723,100.0000,0.01760,0.000031,136.95472,0,5,21,1,73,0,0,100,,0.154455,6.851204,29.05420,0.87723,100.0000,0.01760,0.000031,136.95472
3.51,2.47,0.04,0,0,0.49,0,2.42,6,0,0,3,0,97,0,0,AF,0.247513,7.629245,9.06060,0.77064,100.0000,0.02454,0.000029,117.73257,0,6,8,1,85,0,0,100,,0.247513,7.629245,9.06060,0.77064,100.0000,0.02454,0.000029,117.73257
3.51,2.47,0.04,0,0,0.49,0,2.42,12,1,0,4,0,95,0,0,AF,0.270852,8.012549,5.00531,0.67462,100.0000,0.02763,0.000032,113.99099,0,7,4,1,88,0,0,100,,0.270852,8.012549,5.00531,0.67462,100.0000,0.02763,0.000032,113.99099
3.51,2.47,0.04,0,0,0.49,0,2.42,24,1,1,5,0,93,0,0,AF,0.199612,8.131318,4.82945,0.53051,100.0000,0.02747,0.000046,113.71841,0,7,4,0,88,0,0,100,,0.199612,8.131318,4.82945,0.53051,100.0000,0.02747,0.000046,113.71841
3.21,2.52,0.03,0,0,0.98,0,2.08,3,0,0,2,0,98,0,0,AF,0.120676,6.157636,8.11256,0.66631,100.0000,0.02964,0.000104,115.08692,0,5,7,1,87,0,0,100,,0.120676,6.157636,8.11256,0.66631,100.0000,0.02964,0.000104,115.08692
